出番ID,ライブ_from,ライブ_長さ(分),グループID,ステージID,グループ名_raw,グループ名,ステージ名,備考
109,17:20,25,0,7,-天-,-天-,新宿motion,
110,17:50,25,27,7,LOVEME,LOVEME,新宿motion,
111,18:15,25,127,7,塩見きら,塩見きら,新宿motion,
112,18:45,25,94,7,エラバレシ,エラバレシ,新宿motion,
113,19:10,25,91,7,ゑんら,ゑんら,新宿motion,
114,19:35,25,126,7,吉川友,吉川友,新宿motion,
115,13:15,25,81,8,かかかぶぶぶききき!!!,かかかぶぶぶききき!!!,新宿DHNoA,
116,13:40,25,21,8,HAPPY CREATORS,HAPPY CREATORS,新宿DHNoA,
117,14:10,25,12,8,Cherie!,Cherie!,新宿DHNoA,
118,14:35,25,114,8,マリークラウン,マリークラウン,新宿DHNoA,
119,15:05,25,140,8,踊れ！神風,踊れ！神風,新宿DHNoA,
120,15:30,25,8,8,Aurora,Aurora,新宿DHNoA,
121,16:00,25,60,8,UPローチ,UPローチ,新宿DHNoA,
122,16:25,25,92,8,アイドルは下剋上,アイドルは下剋上,新宿DHNoA,
123,16:55,25,79,8,あいすなっつ,あいすなっつ,新宿DHNoA,
124,17:20,25,14,8,Crisp Melo,Crisp Melo,新宿DHNoA,
125,17:50,25,86,8,ちゃーむぽっしゅ,ちゃーむぽっしゅ,新宿DHNoA,
126,18:15,25,128,8,奏音コレクト,奏音コレクト,新宿DHNoA,
127,18:45,25,132,8,昼夜逆転,昼夜逆転,新宿DHNoA,
128,19:10,25,102,8,スターリットストーリー,スターリットストーリー,新宿DHNoA,
129,19:35,25,53,8,SCRAMBLE SMILE,SCRAMBLE SMILE,新宿DHNoA,
130,13:15,25,116,9,メリー×パレード,メリーパレード,東急歌舞伎町タワー5階特設ステージ,
131,13:40,25,89,9,ゆるっと革命団,ゆるっと革命団,東急歌舞伎町タワー5階特設ステージ,
132,14:10,25,13,9,Chu-Hapi,Chu-Hapi,東急歌舞伎町タワー5階特設ステージ,
133,14:35,25,108,9,パピプペポは難しい,パピプペポは難しい,東急歌舞伎町タワー5階特設ステージ,
134,15:05,25,36,9,My_Stage,My_Stage,東急歌舞伎町タワー5階特設ステージ,
135,15:30,25,31,9,LumiDay,LumiDay,東急歌舞伎町タワー5階特設ステージ,
136,16:00,25,144,9,虜阿不思議変革者-デスデス-,魔訶不思議変革者-デスデス-,東急歌舞伎町タワー5階特設ステージ,
137,16:25,25,10,9,Bety,Bety,東急歌舞伎町タワー5階特設ステージ,
138,16:55,25,120,9,リルリボン,リルリボン,東急歌舞伎町タワー5階特設ステージ,
139,17:20,25,59,9,UNDO,UNDO,東急歌舞伎町タワー5階特設ステージ,
140,17:50,25,43,9,Panic Monster In Wonderland,Panic Monster !n Wonderland,東急歌舞伎町タワー5階特設ステージ,
141,18:15,25,118,9,ラビットビット,ラビットビット,東急歌舞伎町タワー5階特設ステージ,
142,18:45,25,83,9,しろもん,しろもん,東急歌舞伎町タワー5階特設ステージ,
143,19:10,25,25,9,JAPANARIZM,JAPANARIZM,東急歌舞伎町タワー5階特設ステージ,
144,19:35,25,4,9,Ange☆Reve,Ange☆Reve,東急歌舞伎町タワー5階特設ステージ,
145,13:25,20,17,10,FES☆TIVE,FES☆TIVE,歌舞伎町タワーステージ,
146,14:10,20,5,10,Appare!,Appare!,歌舞伎町タワーステージ,
147,14:55,20,106,10,ドラマチックレコード,ドラマチックレコード,歌舞伎町タワーステージ,
148,15:40,20,7,10,AsIs,AsIs,歌舞伎町タワーステージ,
149,16:25,20,143,10,高嶺のなでしこ,高嶺のなでしこ,歌舞伎町タワーステージ,
150,17:10,20,51,10,Rain Tree,Rain Tree,歌舞伎町タワーステージ,
151,14:05,60,116,11,メリー≠パレード,メリーパレード,特典会特典会1 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
152,15:25,60,108,11,パピプペポは難しい,パピプペポは難しい,特典会特典会1 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
153,16:50,60,144,11,魔訶不思議変革者-デスデス-,魔訶不思議変革者-デスデス-,特典会特典会1 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
154,18:10,60,59,11,UNDO,UNDO,特典会特典会1 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
155,14:30,60,89,12,ゆろっと革命団,ゆるっと革命団,特典会特典会2 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
156,15:55,60,36,12,My_Stage,My_Stage,特典会特典会2 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
157,17:15,60,10,12,Bety,Bety,特典会特典会2 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
158,18:40,60,43,12,Panic Monster !n Wonderland,Panic Monster !n Wonderland,特典会特典会2 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
159,15:05,60,13,13,Chu-Hapi,Chu-Hapi,特典会特典会3 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
160,16:25,60,31,13,LumiDay,LumiDay,特典会特典会3 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
161,17:50,60,120,13,リルリボン,リルリボン,特典会特典会3 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
162,19:10,60,118,13,ラビットビット,ラビットビット,特典会特典会3 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
163,14:05,60,23,14,I to U $CREAMing!!,I to U $CREAMing!!,特典会特典会4 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
164,15:25,60,109,14,ビュー!!,ピューパ!!,特典会特典会4 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
165,16:50,60,110,14,ファーストデイリスト,ファーストプレイリスト,特典会特典会4 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
166,18:10,60,66,14,buGG,buGG,特典会特典会4 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
167,14:30,60,21,15,HAPPY CREATORS,HAPPY CREATORS,特典会特典会5 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
168,15:55,60,140,15,麗れ！神風,踊れ！神風,特典会特典会5 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
169,17:15,60,92,15,アイドルは下克上,アイドルは下剋上,特典会特典会5 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
170,18:40,60,86,15,ちゃーむぽらしゅ,ちゃーむぽっしゅ,特典会特典会5 JAM17 SPACE WEST（東急歌舞伎町タワー17階）,
171,14:05,60,123,16,八木沙季,八木沙季,特典会特典会6 ヒートウェーブ,
172,15:25,60,93,16,エイアイカ,エイアイカ,特典会特典会6 ヒートウェーブ,
173,16:50,60,3,16,Amairo-Flip,Amairo-Flip,特典会特典会6 ヒートウェーブ,
174,18:10,60,0,16,-天-,-天-,特典会特典会6 ヒートウェーブ,
175,14:30,60,49,17,RETRO RAIN,RETRORAIN,特典会特典会7 ヒートウェーブ,
176,15:55,60,33,17,MEWCATUNE,MEWCATUNE,特典会特典会7 ヒートウェーブ,
177,17:15,60,40,17,POPPiNG EMO,POPPiNG EMO,特典会特典会7 ヒートウェーブ,
178,18:40,60,27,17,LOVEME,LOVEME,特典会特典会7 ヒートウェーブ,
179,15:05,60,104,18,セカイシティ,セカイシティ,特典会特典会8 ヒートウェーブ,
180,16:25,60,41,18,PSYRO,PSYRO,特典会特典会8 ヒートウェーブ,
181,17:50,60,105,18,トナリア,トナリア,特典会特典会8 ヒートウェーブ,
182,19:10,60,127,18,塩見きら,塩見きら,特典会特典会8 ヒートウェーブ,
183,14:30,60,64,19,YABABURNEE,YA'ABURNEE,特典会特典会9 ヒートウェーブ,
184,15:55,60,68,19,demipogune,demipogune,特典会特典会9 ヒートウェーブ,
185,17:15,60,74,19,myojou,myojou,特典会特典会9 ヒートウェーブ,
186,18:40,60,75,19,yumegiwa last girl,yumegiwa last girl,特典会特典会9 ヒートウェーブ,
187,15:05,60,45,20,Payrin's,Payrin's,特典会特典会10 ヒートウェーブ,
188,16:25,60,67,20,courteesa,courtesea,特典会特典会10 ヒートウェーブ,
189,17:50,60,63,20,XINXIN,XINXIN,特典会特典会10 ヒートウェーブ,
190,19:10,60,73,20,lonlium,lonlium,特典会特典会10 ヒートウェーブ,
191,13:55,60,57,21,Sophia la Mode,Sophià la Mode,特典会特典会11 APEXIA,
192,15:15,60,87,21,ぴ〜くんじぇる,びっくえんじぇる,特典会特典会11 APEXIA,
193,16:40,60,99,21,クマリデパート,クマリデパート,特典会特典会11 APEXIA,
194,18:00,60,56,21,SUPER☆GiRLS,SUPER☆GiRLS,特典会特典会11 APEXIA,
195,14:20,60,30,22,Luce Twinkle Wink☆,Luce Twinkle Wink☆,特典会特典会12 APEXIA,
196,15:45,60,46,22,PinkySpice,PinkySpice,特典会特典会12 APEXIA,
197,17:05,60,107,22,ハルニシオン,ハルニシオン,特典会特典会12 APEXIA,
198,18:30,60,113,22,マジカル・パンチライン,マジカル・パンチライン,特典会特典会12 APEXIA,
199,14:50,60,52,23,RINCENT#,RiNCENT♯,特典会特典会13 APEXIA,
200,16:10,60,117,23,ラナキュラ,ラナキュラ,特典会特典会13 APEXIA,
201,17:35,60,42,23,Palette Parade,Palette Parade,特典会特典会13 APEXIA,
202,18:55,60,136,23,点染テンセイ少女。,点染テンセイ少女。,特典会特典会13 APEXIA,
203,15:05,60,135,24,泡沫パーティーズ,泡沫パーティーズ,特典会特典会14 APEXIA,
204,16:25,60,24,24,IWI!,IWI!,特典会特典会14 APEXIA,
205,17:50,60,119,24,ラプラス,ラプラス,特典会特典会14 APEXIA,
206,19:10,60,95,24,オカシリゾート,オカシリゾート,特典会特典会14 APEXIA,
207,14:05,60,38,25,Next☆Rico,Next☆Rico,特典会特典会15 APEXIA,
208,15:25,60,16,25,EcruRare,EcruRare,特典会特典会15 APEXIA,
209,16:50,60,85,25,すーぱーぷーばぁー!!,すーぱーぷーばぁー!!,特典会特典会15 APEXIA,
210,14:30,60,54,26,SEKAI浴,SEKAIE☆,特典会特典会16 APEXIA,
211,15:55,60,78,26,『アイコノクラズム』,『アイコノクラズム』,特典会特典会16 APEXIA,
212,17:15,60,80,26,あかぎ団,あかぎ団,特典会特典会16 APEXIA,
213,18:40,60,6,26,Aproof,Aproof,特典会特典会16 APEXIA,
214,15:05,60,29,27,Loulouchouchou,Loulouchouchou,特典会特典会17 APEXIA,
215,16:25,60,39,27,OS☆U,OS☆U,特典会特典会17 APEXIA,
216,17:50,60,115,27,ミリオン!〜Million Heaven Tokyo〜,ミリオン！~ Million Heaven Tokyo ~,特典会特典会17 APEXIA,
217,19:10,60,22,27,Honey Devil,Honey Devil,特典会特典会17 APEXIA,
218,14:05,60,125,28,可憐なアイボリー,可憐なアイボリー,特典会特典会18 APEXIA,
219,15:25,60,32,28,MEOWMEW,MEOWMEW,特典会特典会18 APEXIA,
220,16:50,60,62,28,WT☆Egret,WT☆Egret,特典会特典会18 APEXIA,
221,18:10,60,11,28,Bunny La Crew,Bunny La Crew,特典会特典会18 APEXIA,
222,14:00,60,61,29,UtaGe!,UtaGe!,特典会特典会19 Zepp Shinjuku（TOKYO）,
223,15:45,60,17,29,FES☆TIVE,FES☆TIVE,特典会特典会19 Zepp Shinjuku（TOKYO）,
224,17:30,60,139,29,衛星とカラテア,衛星とカラテア,特典会特典会19 Zepp Shinjuku（TOKYO）,
225,19:15,60,51,29,Rain Tree,Rain Tree,特典会特典会19 Zepp Shinjuku（TOKYO）,
226,20:25,60,143,29,高嶺のなでしこ,高嶺のなでしこ,特典会特典会19 Zepp Shinjuku（TOKYO）,
227,14:35,60,97,30,カラフルスクリーム,カラフルスクリーム,特典会特典会20 Zepp Shinjuku（TOKYO）,
228,16:20,60,82,30,かすみ草とステラ,かすみ草とステラ,特典会特典会20 Zepp Shinjuku（TOKYO）,
229,18:10,60,7,30,AsIs,AsIs,特典会特典会20 Zepp Shinjuku（TOKYO）,
230,19:50,60,90,30,わーすた,わーすた,特典会特典会20 Zepp Shinjuku（TOKYO）,
231,15:10,60,35,31,MyDearDarlin',MyDearDarlin',特典会特典会21 Zepp Shinjuku（TOKYO）,
232,16:55,60,5,31,Appare!,Appare!,特典会特典会21 Zepp Shinjuku（TOKYO）,
233,18:40,60,106,31,ドラマチックレコード,ドラマチックレコード,特典会特典会21 Zepp Shinjuku（TOKYO）,
234,13:55,60,88,32,まねきケチャ,まねきケチャ,特典会特典会22 新宿LOFT,
235,15:15,60,133,32,月に足跡を残した少女達は一体何を見たのか…,月に足跡を残した少女達は一体何を見たのか…,特典会特典会22 新宿LOFT,
236,16:40,60,37,32,NUANCE,NUANCE,特典会特典会22 新宿LOFT,
237,18:00,60,18,32,FOKALITE,FOKALITE,特典会特典会22 新宿LOFT,
238,20:10,60,44,32,Pastel Closet,Pastel Closet,特典会特典会22 新宿LOFT,
239,14:15,60,71,33,ドグームズ,fromドゥームズデイステージ,特典会特典会23 新宿LOFT,
240,15:45,60,28,33,LarmeR,LarmeR,特典会特典会23 新宿LOFT,
241,17:05,60,65,33,alma,alma,特典会特典会23 新宿LOFT,
242,18:30,60,76,33,zanka,zanka,特典会特典会23 新宿LOFT,
243,20:10,60,9,33,BELLRING少女ハート,BELLRING少女ハート,特典会特典会23 新宿LOFT,
244,14:50,60,20,34,GANGDEMIC,GANGDEMIC,特典会特典会24 新宿LOFT,
245,16:10,60,141,34,透色ドロップ,透色ドロップ,特典会特典会24 新宿LOFT,
246,17:35,60,47,34,RAViDAVi,RAViDAVi,特典会特典会24 新宿LOFT,
247,18:55,60,142,34,開歌-かいか-,開歌-かいか-,特典会特典会24 新宿LOFT,
248,20:10,60,101,34,ジエメイ,ジエメイ,特典会特典会24 新宿LOFT,
249,13:55,60,81,35,かかかぶぶぶききき!!!,かかかぶぶぶききき!!!,特典会特典会25 新宿DHNoA,
250,15:15,60,114,35,マーキークラウン,マリークラウン,特典会特典会25 新宿DHNoA,
251,16:40,60,60,35,UPローチ,UPローチ,特典会特典会25 新宿DHNoA,
252,18:00,60,14,35,Crisp Melo,Crisp Melo,特典会特典会25 新宿DHNoA,
253,20:10,60,132,35,昼夜逆転,昼夜逆転,特典会特典会25 新宿DHNoA,
254,14:50,60,12,36,Cherie!,Cherie!,特典会特典会26 新宿DHNoA,
255,16:10,60,8,36,Aurora,Aurora,特典会特典会26 新宿DHNoA,
256,17:35,60,79,36,あいすなっつ,あいすなっつ,特典会特典会26 新宿DHNoA,
257,18:55,60,128,36,葵音コノト,奏音コレクト,特典会特典会26 新宿DHNoA,
258,20:10,60,102,36,スターリットストーリー,スターリットストーリー,特典会特典会26 新宿DHNoA,
259,20:10,60,53,37,SCRAMBLE SMILE,SCRAMBLE SMILE,特典会特典会27 新宿DHNoA,
260,13:55,60,100,38,シャルロット,シャルロット,特典会特典会28 Zirco Tokyo,
261,15:15,60,72,38,iRiNE,iRiNE,特典会特典会28 Zirco Tokyo,
262,16:40,60,70,38,from ドゥームズデイステージ,from ドゥームズデイステージ,特典会特典会28 Zirco Tokyo,
263,18:00,60,2,38,Aerolipop,Aerolipop,特典会特典会28 Zirco Tokyo,
264,20:10,60,50,38,ROSARIO+CROSS,ROSARIO+CROSS,特典会特典会28 Zirco Tokyo,
265,14:15,60,1,39,AND CaaaLL,AND CaaaLL,特典会特典会29 Zirco Tokyo,
266,15:45,60,131,39,嬉乃の香返し,撫子の音返し,特典会特典会29 Zirco Tokyo,
267,17:05,60,112,39,ポラリスマイル,ポラリスマイル,特典会特典会29 Zirco Tokyo,
268,18:30,60,58,39,Sugar♡Holic,Sugar♡Holic,特典会特典会29 Zirco Tokyo,
269,20:10,60,98,39,キミイロプロジェクト,キミイロプロジェクト,特典会特典会29 Zirco Tokyo,
270,20:10,60,48,40,READY TO KISS,READY TO KISS,特典会特典会30 Zirco Tokyo,
271,14:15,60,137,41,絶対少女,絶対少女,特典会特典会31 シアターマーキュリー新宿,
272,15:45,60,124,41,可愛いって言わないと呪う！,可愛いって言わないと呪う！,特典会特典会31 シアターマーキュリー新宿,
273,17:05,60,122,41,ワガママなラストノート,ワガママなラストノート,特典会特典会31 シアターマーキュリー新宿,
274,18:30,60,111,41,フューチャーサイダー,フューチャーサイダー,特典会特典会31 シアターマーキュリー新宿,
275,20:10,60,19,41,FULIT BOX,FULIT BOX,特典会特典会31 シアターマーキュリー新宿,
276,14:50,60,103,42,スーパーべイビーズ,スーパーベイビーズ,特典会特典会32 シアターマーキュリー新宿,
277,16:10,60,130,42,数打てるぐらいならちょうどいい,抜けてるくらいがちょうどいい,特典会特典会32 シアターマーキュリー新宿,
278,17:35,60,77,42,α+,α+,特典会特典会32 シアターマーキュリー新宿,
279,20:10,60,15,42,DREAMING MONSTER,DREAMING MONSTER,特典会特典会32 シアターマーキュリー新宿,
280,20:10,60,121,43,ルルネージュ,ルルネージュ,特典会特典会33 シアターマーキュリー新宿,
281,20:10,60,26,44,KOURiN,KOURiN,特典会特典会34 SHINJUKU WALLY,
282,20:10,60,55,44,SOMOSOMO,SOMOSOMO,特典会特典会34 SHINJUKU WALLY,
283,20:10,60,138,44,虹色の飛行少女,虹色の飛行少女,特典会特典会34 SHINJUKU WALLY,
284,20:10,60,129,45,室田瑞希,室田瑞希,特典会特典会35 新宿MARZ,
285,20:10,60,69,45,diig,diig,特典会特典会35 新宿MARZ,
286,20:10,60,84,45,じゅじゅ,じゅじゅ,特典会特典会35 新宿MARZ,
287,20:10,60,94,46,エラバレシ,エラバレシ,特典会特典会36 新宿motion,
288,20:10,60,91,46,怠んら,ゑんら,特典会特典会36 新宿motion,
289,20:10,60,126,46,吉川友,吉川友,特典会特典会36 新宿motion,
290,20:10,60,83,47,しろもん,しろもん,特典会特典会37 東急歌舞伎町タワー5階 特設ステージ,
291,20:10,60,25,47,JAPANARIZM,JAPANARIZM,特典会特典会37 東急歌舞伎町タワー5階 特設ステージ,
292,20:10,60,4,47,Ange☆Reve,Ange☆Reve,特典会特典会37 東急歌舞伎町タワー5階 特設ステージ,
293,12:00,30,33,48,MEWCATUNE,MEWCATUNE,輪投げ,
294,12:30,30,12,48,Cherie!,Cherie!,輪投げ,
295,13:00,30,103,48,スーパーベイビーズ,スーパーベイビーズ,輪投げ,
296,13:30,30,124,48,可愛いって言わないと呪う!,可愛いって言わないと呪う！,輪投げ,
297,14:00,30,140,48,踊れ!神風,踊れ！神風,輪投げ,
298,14:30,30,2,48,Aerolipop,Aerolipop,輪投げ,
299,15:00,30,120,48,リルリボン,リルリボン,輪投げ,
300,15:30,30,83,48,しろもん,しろもん,輪投げ,
301,16:00,30,58,48,Sugar♡Holic,Sugar♡Holic,輪投げ,
302,16:30,30,100,48,シャルロット,シャルロット,輪投げ,
303,17:00,30,38,48,Next☆Rico,Next☆Rico,輪投げ,
304,17:30,30,94,48,エラバレシ,エラバレシ,輪投げ,
305,18:00,30,116,48,メリー♡パレード,メリーパレード,輪投げ,
306,18:30,30,3,48,Amairo-Flip,Amairo-Flip,輪投げ,
307,19:00,30,10,48,Bety,Bety,輪投げ,
308,19:30,30,119,48,ラプラス,ラプラス,輪投げ,
